age,cause,country,death_rate_per_1000
15-19,CHD,AFG,0.0283647299003339
20-24,CHD,AFG,0.0396833087544926
25-29,CHD,AFG,0.0658347271717799
30-34,CHD,AFG,0.1013930403862924
35-39,CHD,AFG,0.1586871536604756
40-44,CHD,AFG,0.3365629418963635
45-49,CHD,AFG,0.7200063359434888
50-54,CHD,AFG,1.4789474392315949
55-59,CHD,AFG,2.603935245084985
60-64,CHD,AFG,5.463324274357373
65-69,CHD,AFG,8.680728967012637
70-74,CHD,AFG,15.2979876280536
75-79,CHD,AFG,20.347066353805417
80-84,CHD,AFG,36.37612872917393
85-89,CHD,AFG,54.527456795022445
90-94,CHD,AFG,77.6114929651303
95+,CHD,AFG,109.5040013482123
15-19,CRC,AFG,0.0008322506232153
20-24,CRC,AFG,0.0014599478561718
25-29,CRC,AFG,0.0028310651160302
30-34,CRC,AFG,0.0051994911282327
35-39,CRC,AFG,0.0082526134528602
40-44,CRC,AFG,0.0146541062484501
45-49,CRC,AFG,0.0280972550649962
50-54,CRC,AFG,0.0542953159851217
55-59,CRC,AFG,0.091860694107447
60-64,CRC,AFG,0.1630606007287102
65-69,CRC,AFG,0.2160408833475562
70-74,CRC,AFG,0.3360398771288741
75-79,CRC,AFG,0.3855600592137319
80-84,CRC,AFG,0.5542851660162492
85-89,CRC,AFG,0.7246165980591394
90-94,CRC,AFG,0.836752628903461
95+,CRC,AFG,1.1268939746811515
1-4,Stroke,AFG,0.0047121966673814
10-14,Stroke,AFG,0.0041263727450474
15-19,Stroke,AFG,0.0129026090411649
20-24,Stroke,AFG,0.0169645077382833
25-29,Stroke,AFG,0.0195730919069487
30-34,Stroke,AFG,0.0294104695806989
35-39,Stroke,AFG,0.0494391889538967
40-44,Stroke,AFG,0.0989458910207914
45-49,Stroke,AFG,0.226279528870801
5-9,Stroke,AFG,0.0050511083253522
50-54,Stroke,AFG,0.536346973965645
55-59,Stroke,AFG,1.0649585456256203
60-64,Stroke,AFG,3.034514770400573
65-69,Stroke,AFG,5.3193159463361015
70-74,Stroke,AFG,12.342259026745351
75-79,Stroke,AFG,18.0424401923872
